id,ts,signal_type,platform,airfield,is_standdown,source,msg_id,evidence,raid_day
334171,2025-08-04T09:14:00+00:00,carrier,mig31k,,True,kpszsu,39878,📢 Відбій загрози по МіГ-31К.,2025-08-04
334172,2025-08-11T10:53:00+00:00,carrier,mig31k,,False,kpszsu,40214,"⚠Увага!
Ракетна небезпека по всій території України!
Зліт МіГ-31К!",2025-08-11
334173,2025-08-11T11:08:07+00:00,carrier,mig31k,,True,kpszsu,40215,📢 Відбій загрози по МіГ-31К.,2025-08-11
334174,2025-08-15T16:33:04+00:00,carrier,mig31k,,False,kpszsu,40461,"⚠Увага!
Ракетна небезпека по всій території України!
Зліт МіГ-31К!",2025-08-15
334175,2025-08-15T16:47:05+00:00,carrier,mig31k,,True,kpszsu,40465,📢 Відбій загрози по МіГ-31К.,2025-08-15
334176,2025-08-18T16:21:41+00:00,carrier,mig31k,,False,kpszsu,40640,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ-31К!",2025-08-18
334177,2025-08-18T16:39:02+00:00,carrier,mig31k,,True,kpszsu,40641,📢 Відбій загрози МіГ-31К по областях.,2025-08-18
334178,2025-08-18T21:25:51+00:00,carrier,tu95,,False,kpszsu,40652,"⚠Увага!
✈Зафіксовано зліт 2-х бортів Ту-95мс.
🔱 Про зміну обстановки повідомимо додатково!
📢Не ігноруйте сигнал повітряної тривоги.",2025-08-18
334179,2025-08-20T09:20:51+00:00,carrier,mig31k,,False,kpszsu,40731,"⚠Увага!
Ракетна небезпека по всій території України!
Зліт МіГ-31К!",2025-08-20
334180,2025-08-20T09:45:03+00:00,carrier,mig31k,,True,kpszsu,40732,📢 Відбій загрози МіГ-31К по областях.,2025-08-20
334181,2025-08-20T23:49:58+00:00,carrier,mig31k,,False,kpszsu,40758,"⚠Увага!
Ракетна небезпека по всій території України!
Зліт МіГ-31К!",2025-08-20
334182,2025-08-28T00:38:22+00:00,carrier,mig31k,,False,kpszsu,41152,🛫Зафіксовано зліт МіГ-31К.,2025-08-27
334183,2025-09-01T07:19:21+00:00,carrier,mig31k,,False,kpszsu,41436,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ-31К!",2025-08-31
334184,2025-09-01T07:37:24+00:00,carrier,mig31k,,True,kpszsu,41437,"📢 Відбій загрози по МіГ-31.

🛫 Зберігається активність ворожої тактичної авіації на північно-східному та східному напрямках.",2025-08-31
334185,2025-09-06T11:33:16+00:00,carrier,mig31k,,False,kpszsu,41760,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ-31К!",2025-09-06
334186,2025-09-06T11:50:50+00:00,carrier,mig31k,,True,kpszsu,41761,📢 Відбій загрози по МіГ-31.,2025-09-06
334187,2025-09-11T07:57:43+00:00,carrier,mig31k,,False,kpszsu,42152,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ-31К!",2025-09-10
334188,2025-09-11T08:12:37+00:00,carrier,mig31k,,True,kpszsu,42153,📢 Відбій загрози по МіГ-31.,2025-09-10
334189,2025-10-03T17:45:51+00:00,carrier,mig31k,,False,kpszsu,43785,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з ае ""Саваслейка"".",2025-10-03
334190,2025-10-03T18:10:24+00:00,carrier,mig31k,,True,kpszsu,43786,📢  Відбій загрози по Міг-31К,2025-10-03
334191,2025-10-04T22:09:42+00:00,carrier,tu95,Оленья,False,kpszsu,43873,"⚠ Увага!
✈ Зафіксовано зліт кількох бортів Ту-95 з аеродрому ""Оленья"" (Мурманська область, рф).
Слідкуйте за нашими повідомленнями!
 У разі оголошення повітряної тривоги – прямуйте в укриття!",2025-10-04
334192,2025-10-05T00:34:32+00:00,carrier,kalibr_ship,,False,kpszsu,43882,"⚠Увага!
🚀Імовірно пуски ""Калібрів"" з акваторії Чорного моря!",2025-10-04
334193,2025-10-05T03:02:43+00:00,carrier,mig31k,,False,kpszsu,43908,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з ае ""Саваслейка"".",2025-10-04
334194,2025-10-10T01:52:56+00:00,carrier,mig31k,,False,kpszsu,44351,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з ае ""Саваслейка""",2025-10-09
334195,2025-10-14T08:25:28+00:00,carrier,mig31k,,False,kpszsu,44702,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-10-13
334196,2025-10-14T08:49:14+00:00,carrier,mig31k,,True,kpszsu,44703,📢  Відбій загрози по Міг-31К,2025-10-13
334197,2025-10-16T02:19:28+00:00,carrier,mig31k,,False,kpszsu,44812,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-10-15
334198,2025-10-16T02:58:42+00:00,carrier,mig31k,,True,kpszsu,44822,📢 Відбій загрози по МіГ-31К,2025-10-15
334199,2025-10-16T03:19:44+00:00,carrier,mig31k,,False,kpszsu,44827,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з ае ""Саваслейка""",2025-10-15
334200,2025-10-16T03:43:46+00:00,carrier,mig31k,,True,kpszsu,44829,📢 Відбій загрози по МіГ-31К,2025-10-15
334201,2025-10-20T09:17:13+00:00,carrier,mig31k,,False,kpszsu,45111,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з ае ""Саваслейка""",2025-10-20
334202,2025-10-20T09:36:06+00:00,carrier,mig31k,,True,kpszsu,45113,📢 Відбій загрози по МіГ-31К,2025-10-20
334203,2025-10-22T04:04:08+00:00,carrier,mig31k,,False,kpszsu,45248,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-10-21
334204,2025-10-22T04:43:47+00:00,carrier,mig31k,,True,kpszsu,45258,📢 Відбій загрози по МіГ-31К,2025-10-21
334205,2025-10-22T05:36:52+00:00,carrier,mig31k,,False,kpszsu,45262,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-10-21
334206,2025-10-22T06:19:19+00:00,carrier,mig31k,,True,kpszsu,45265,📢 Відбій загрози по МіГ-31К,2025-10-21
334207,2025-10-27T16:37:09+00:00,carrier,mig31k,,False,kpszsu,45745,"Ракетна небезпека по всій території України! 
Зліт МіГ-31К.",2025-10-27
334208,2025-10-27T16:52:06+00:00,carrier,mig31k,,True,kpszsu,45746,📢 Відбій загрози по МіГ-31К.,2025-10-27
334209,2025-11-02T21:35:06+00:00,carrier,mig31k,,False,kpszsu,46303,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-11-02
334210,2025-11-02T22:06:18+00:00,carrier,mig31k,,True,kpszsu,46311,📢 Відбій загрози по МіГ-31К.,2025-11-02
334211,2025-11-06T09:04:26+00:00,carrier,mig31k,,False,kpszsu,46638,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-11-05
334212,2025-11-06T14:40:53+00:00,carrier,mig31k,,False,kpszsu,46659,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-11-06
334213,2025-11-07T21:25:36+00:00,carrier,mig31k,,False,kpszsu,46760,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-11-07
334214,2025-11-07T22:55:18+00:00,carrier,mig31k,,False,kpszsu,46771,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-11-07
334215,2025-11-09T22:30:15+00:00,carrier,mig31k,,False,kpszsu,46997,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-11-09
334216,2025-11-09T23:10:39+00:00,carrier,mig31k,,True,kpszsu,47006,📢 Відбій загрози по МіГ-31К.,2025-11-09
334217,2025-11-13T22:26:24+00:00,carrier,mig31k,,False,kpszsu,47335,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2025-11-13
334218,2025-11-14T19:20:48+00:00,carrier,mig31k,,False,kpszsu,47428,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з ае ""Саваслейка""",2025-11-14
334219,2025-11-14T19:50:05+00:00,carrier,mig31k,,True,kpszsu,47433,📢 Відбій загрози по МіГ-31К.,2025-11-14
334220,2025-11-15T07:43:25+00:00,carrier,mig31k,,False,kpszsu,47465,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-11-14
334221,2025-11-15T07:53:21+00:00,carrier,mig31k,,True,kpszsu,47466,📢 Відбій загрози по МІГ-31К,2025-11-14
334222,2025-11-19T04:42:04+00:00,carrier,mig31k,,False,kpszsu,47826,"🛫 Зафіксовано зліт МіГ-31К з ае ""Саваслейка""",2025-11-18
334223,2025-11-19T08:28:18+00:00,carrier,mig31k,Саваслейка,False,kpszsu,47867,"⚠ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).
Не ігноруйте сигнал повітряної тривоги!",2025-11-18
334224,2025-11-24T10:10:09+00:00,carrier,mig31k,,False,kpszsu,48208,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-11-24
334225,2025-11-24T23:03:26+00:00,carrier,mig31k,,False,kpszsu,48261,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-11-24
334226,2025-11-25T04:54:09+00:00,carrier,mig31k,,False,kpszsu,48305,🚨🛬 Зліт МіГ-31!,2025-11-24
334227,2025-11-28T16:47:27+00:00,carrier,mig31k,,False,kpszsu,48539,"⚠УВАГА
🚨 Ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-11-28
334228,2025-12-05T23:22:25+00:00,carrier,mig31k,,False,kpszsu,49091,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2025-12-05
334229,2025-12-06T00:04:32+00:00,carrier,mig31k,,True,kpszsu,49104,📢 Відбій ракетної небезпеки по МіГ-31К.,2025-12-05
334230,2025-12-06T00:23:00+00:00,carrier,mig31k,,False,kpszsu,49107,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2025-12-05
334231,2025-12-06T01:00:26+00:00,carrier,mig31k,,True,kpszsu,49113,📢 Відбій ракетної небезпеки по МіГ-31К.,2025-12-05
334232,2025-12-06T23:22:37+00:00,carrier,mig31k,,False,kpszsu,49210,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2025-12-06
334233,2025-12-07T00:06:10+00:00,carrier,mig31k,,True,kpszsu,49219,📢 Відбій загрози по МІГ-31К,2025-12-06
334234,2025-12-13T00:24:06+00:00,carrier,mig31k,,False,kpszsu,49597,🛫Зафіксовано зліт МіГ-31К!,2025-12-12
334235,2025-12-13T00:58:23+00:00,carrier,mig31k,,False,kpszsu,49604,🛫Зафіксовано зліт МіГ-31К!,2025-12-12
334236,2025-12-25T21:54:24+00:00,carrier,kalibr_ship,,False,kpszsu,50762,"⚠ Увага!
🚀Зафіксовано пуски крилатих ракет ""Калібр"" з акваторії Чорного моря.
🚨 Не ігноруйте сигнал повітряної тривоги.",2025-12-25
334237,2025-12-26T23:48:41+00:00,carrier,mig31k,,False,kpszsu,50864,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2025-12-26
334238,2026-01-04T17:22:13+00:00,carrier,mig31k,,False,kpszsu,51623,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-01-04
334239,2026-01-04T23:35:22+00:00,carrier,mig31k,,False,kpszsu,51640,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-01-04
334240,2026-01-05T00:16:58+00:00,carrier,mig31k,,False,kpszsu,51649,"⚠УВАГА
🛫 Зафіксовано зліт МіГ-31К",2026-01-04
334241,2026-01-08T23:54:22+00:00,carrier,kalibr_ship,,False,kpszsu,51938,"⚠Увага!
🚀Попередньо відмічено пуски КРМБ типу ""Калібр"" з акваторії Чорного моря!",2026-01-08
334242,2026-01-09T00:13:09+00:00,carrier,mig31k,,False,kpszsu,51942,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2026-01-08
334243,2026-01-16T16:06:09+00:00,carrier,mig31k,,False,kpszsu,52712,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2026-01-16
334244,2026-01-16T16:46:44+00:00,carrier,mig31k,,False,kpszsu,52715,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2026-01-16
334245,2026-01-23T14:48:58+00:00,carrier,mig31k,,False,kpszsu,53430,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ 31 К!",2026-01-23
334246,2026-02-03T16:58:36+00:00,carrier,mig31k,,False,kpszsu,54486,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2026-02-03
334247,2026-02-03T17:18:30+00:00,carrier,mig31k,,True,kpszsu,54489,📢 Відбій ракетної небезпеки по МіГ-31К.,2026-02-03
334248,2026-02-06T06:55:38+00:00,carrier,mig31k,,False,kpszsu,54739,"⚠УВАГА!
🛫 Зафіксовано зліт МіГ-31К.
Ракетна небезпека по всій території України!",2026-02-05
334249,2026-02-07T09:23:51+00:00,carrier,mig31k,,False,kpszsu,54984,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2026-02-06
334250,2026-02-11T12:39:06+00:00,carrier,mig31k,,False,kpszsu,55309,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2026-02-11
334251,2026-02-11T13:30:10+00:00,carrier,mig31k,,True,kpszsu,55322,📢 Відбій небезпеки по МіГ-31К.,2026-02-11
334252,2026-02-22T02:47:53+00:00,carrier,mig31k,,False,kpszsu,56239,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-02-21
334253,2026-02-27T09:25:27+00:00,carrier,mig31k,,False,kpszsu,56661,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ-31К!",2026-02-26
334254,2026-02-27T09:55:51+00:00,carrier,mig31k,,True,kpszsu,56662,📢 Відбій небезпеки по МіГ-31К.,2026-02-26
334255,2026-03-07T00:24:19+00:00,carrier,kalibr_ship,,False,kpszsu,57299,"⚠ Увага!
🚀Зафіксовано пуски крилатих ракет ""Калібр"" з акваторії Чорного моря.",2026-03-06
334256,2026-03-14T01:42:18+00:00,carrier,kalibr_ship,,False,kpszsu,57901,"⚠Увага!
Відмічено пуски крилатих ракет типу ""Калібр"" з Чорного моря!",2026-03-13
334257,2026-03-28T19:01:44+00:00,carrier,mig31k,,False,kpszsu,58950,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зліт МіГ31К.",2026-03-28
334258,2026-03-29T22:46:51+00:00,carrier,mig31k,,False,kpszsu,59053,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-03-29
334259,2026-03-29T23:29:39+00:00,carrier,mig31k,,True,kpszsu,59055,📢 Відбій небезпеки по МіГ-31К.,2026-03-29
334260,2026-03-30T01:53:45+00:00,carrier,mig31k,,False,kpszsu,59058,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2026-03-29
334261,2026-03-30T02:33:48+00:00,carrier,mig31k,,True,kpszsu,59059,📢 Відбій небезпеки по МіГ-31К.,2026-03-29
334262,2026-03-30T09:55:32+00:00,carrier,mig31k,,False,kpszsu,59084,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зліт МіГ31К.",2026-03-30
334263,2026-03-30T11:04:52+00:00,carrier,mig31k,Саваслейка,False,kpszsu,59090,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область рф).",2026-03-30
334264,2026-03-30T14:27:01+00:00,carrier,mig31k,,False,kpszsu,59104,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-03-30
334265,2026-03-30T18:58:50+00:00,carrier,mig31k,,False,kpszsu,59123,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-03-30
334266,2026-04-03T07:23:49+00:00,carrier,mig31k,,False,kpszsu,59388,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-04-02
334267,2026-04-03T12:25:53+00:00,carrier,mig31k,,False,kpszsu,59420,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зліт МіГ31К.",2026-04-03
334268,2026-04-17T16:53:01+00:00,carrier,mig31k,Саваслейка,False,kpszsu,60209,"⚠Увага!
🚀Ракетна небезпека по всій території України!
🛫Зафіксовано зліт МіГ-31К з аеродрому Саваслейка!",2026-04-17
334269,2026-04-17T17:09:32+00:00,carrier,mig31k,,True,kpszsu,60210,📢 Відбій небезпеки по МіГ-31К.,2026-04-17
334270,2026-04-30T12:35:16+00:00,carrier,mig31k,,False,kpszsu,60994,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-04-30
334271,2026-04-30T12:49:29+00:00,carrier,mig31k,,True,kpszsu,60997,📢 Відбій загрози по МІГ-31К,2026-04-30
334272,2026-05-13T16:04:46+00:00,carrier,mig31k,,False,kpszsu,61766,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-05-13
334273,2026-05-13T16:33:31+00:00,carrier,mig31k,,True,kpszsu,61768,📢 Відбій небезпеки по МіГ-31К.,2026-05-13
334274,2026-05-13T16:42:27+00:00,carrier,mig31k,,False,kpszsu,61769,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-05-13
334275,2026-05-13T17:08:52+00:00,carrier,mig31k,,True,kpszsu,61774,📢 Відбій небезпеки по МіГ-31К.,2026-05-13
334276,2026-05-13T17:24:14+00:00,carrier,mig31k,,False,kpszsu,61776,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-05-13
334277,2026-05-13T17:49:15+00:00,carrier,mig31k,,True,kpszsu,61777,📢 Відбій загрози по МіГ-31К,2026-05-13
334278,2026-05-13T21:55:54+00:00,carrier,mig31k,,False,kpszsu,61794,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-05-13
334279,2026-05-19T08:47:02+00:00,carrier,mig31k,,False,kpszsu,62242,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-05-18
334280,2026-05-19T09:00:42+00:00,carrier,mig31k,,True,kpszsu,62243,📢 Відбій загрози по МіГ-31К,2026-05-19
334281,2026-05-23T21:32:59+00:00,carrier,mig31k,,False,kpszsu,62555,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-05-23
334282,2026-05-27T09:24:22+00:00,carrier,mig31k,,False,kpszsu,62981,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2026-05-27
334283,2026-05-27T10:16:07+00:00,carrier,mig31k,,True,kpszsu,62987,📢 Відбій загрози по МіГ-31К.,2026-05-27
334284,2026-05-27T18:56:47+00:00,carrier,mig31k,,False,kpszsu,63018,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2026-05-27
334285,2026-05-28T19:58:10+00:00,carrier,mig31k,,False,kpszsu,63125,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2026-05-28
334286,2026-05-29T00:08:31+00:00,carrier,mig31k,,False,kpszsu,63149,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2026-05-28
334287,2026-05-29T12:01:06+00:00,carrier,mig31k,,False,kpszsu,63203,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К.",2026-05-29
334288,2026-05-29T12:40:54+00:00,carrier,mig31k,,True,kpszsu,63210,📢 Відбій ракетної небезпеки по МіГ-31К.,2026-05-29
334289,2026-06-20T15:31:38+00:00,carrier,mig31k,,False,kpszsu,65711,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-06-20
334290,2026-06-20T15:55:17+00:00,carrier,mig31k,,True,kpszsu,65715,📢 Відбій небезпеки по МіГ-31К.,2026-06-20
334291,2026-06-20T21:54:44+00:00,carrier,mig31k,,False,kpszsu,65752,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К",2026-06-20
334292,2026-06-20T22:20:22+00:00,carrier,mig31k,,True,kpszsu,65755,📢 Відбій небезпеки по МіГ-31К.,2026-06-20
334293,2026-06-21T00:40:43+00:00,carrier,mig31k,,False,kpszsu,65767,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2026-06-20
334294,2026-06-21T01:09:06+00:00,carrier,mig31k,,True,kpszsu,65777,📢 Відбій небезпеки по МіГ-31К.,2026-06-20
334295,2026-06-21T09:20:56+00:00,carrier,mig31k,,False,kpszsu,65863,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2026-06-21
334296,2026-06-21T09:39:45+00:00,carrier,mig31k,,True,kpszsu,65872,📢 Відбій загрози по МіГ-31К.,2026-06-21
334297,2026-06-22T12:34:57+00:00,carrier,mig31k,,False,kpszsu,66017,"🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2026-06-22
334298,2026-06-22T12:56:55+00:00,carrier,mig31k,,True,kpszsu,66019,📢 Відбій загрози по МіГ-31К.,2026-06-22
334299,2026-06-23T19:04:34+00:00,carrier,mig31k,,False,kpszsu,66103,"⚠ Увага!
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2026-06-23
334300,2026-06-23T19:24:38+00:00,carrier,mig31k,,True,kpszsu,66104,📢 Відбій загрози по МіГ-31К.,2026-06-23
334301,2026-06-23T20:13:29+00:00,carrier,mig31k,,False,kpszsu,66106,"⚠ Увага!
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2026-06-23
334302,2026-06-23T20:30:34+00:00,carrier,mig31k,,True,kpszsu,66108,📢 Відбій загрози по МіГ-31К.,2026-06-23
334303,2026-06-26T16:10:47+00:00,carrier,mig31k,,False,kpszsu,66506,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К!",2026-06-26
334304,2026-06-26T16:25:36+00:00,carrier,mig31k,,True,kpszsu,66509,📢 Відбій загрози по МіГ-31К.,2026-06-26
334305,2026-07-01T23:16:01+00:00,carrier,kalibr_ship,,False,kpszsu,67038,"⚠Увага!
🚀Зафіксовано ймовірні пуски крилатих ракет ""Калібр"" з Чорного моря.
👀 Слідкуйте за нашими повідомленнями та не ігноруйте сигнали повітряної тривоги.",2026-07-01
334306,2026-07-05T20:58:50+00:00,carrier,tu95,Оленья,False,kpszsu,67440,"⚠ Увага!
✈ Зафіксовано зліт кількох бортів Ту-95МС з аеродрому ""Оленья"" (Мурманська область, рф)! 

 Слідкуйте за нашими повідомленнями!
 У разі оголошення повітряної тривоги – прямуйте в укриття!",2026-07-05
334307,2026-08-04T17:37:34+00:00,carrier,mig31k,,True,kpszsu,71508,Відбій загрози по МіГ-31К,2026-08-04
334308,2026-08-07T14:46:41+00:00,carrier,mig31k,Саваслейка,False,kpszsu,71871,"⚠УВАГА
🚨 Вся Україна - ракетна небезпека!
🛫 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка!",2026-08-07
334309,2026-08-07T15:13:39+00:00,carrier,mig31k,,True,kpszsu,71873,📢 Відбій загрози по  МіГ-31К.,2026-08-07
334310,2026-09-12T02:01:13+00:00,carrier,kalibr_ship,,False,kpszsu,77848,"⚠Увага!
🚀Імовірно пуски ""Калібрів"" з акваторії Чорного моря!",2026-09-11
